0.1736216545,-0.0005625000,-0.0001875000,-0.0003750000,2.8141875000,-0.0001875000,-0.0009375000,-0.0001875000,2.7766875000
0.2947559357,0.0001875000,0.0000000000,-0.0005625000,2.7836250000,-0.0001875000,-0.0003750000,-0.0001875000,2.7628125000
0.4155015945,0.0000000000,-0.0003750000,-0.0005625000,2.7637500000,0.0001875000,0.0000000000,-0.0007500000,2.7892500000
0.5049164295,0.0001875000,-0.0001875000,-0.0001875000,2.8033125000,0.0000000000,-0.0001875000,-0.0005625000,2.8051875000
0.5942561626,0.0001875000,0.0003750000,0.0000000000,2.7768750000,-0.0005625000,-0.0003750000,-0.0001875000,2.7596250000
0.6899230480,-0.0003750000,-0.0001875000,-0.0001875000,2.8044375000,-0.0001875000,-0.0007500000,-0.0001875000,2.7990000000
0.8022155762,-0.0005625000,0.0001875000,-0.0001875000,2.7798750000,-0.0005625000,-0.0001875000,0.0001875000,2.8046250000
0.9088199139,-0.0001875000,-0.0001875000,0.0001875000,2.7967500000,-0.0007500000,-0.0001875000,-0.0003750000,2.7590625000
1.0255448818,-0.0003750000,0.0000000000,0.0005625000,2.8059375000,-0.0005625000,-0.0001875000,-0.0003750000,2.7615000000
1.1262271404,-0.0007500000,-0.0007500000,-0.0005625000,2.7845625000,-0.0001875000,-0.0005625000,-0.0003750000,2.7579375000
1.2418897152,0.0001875000,-0.0003750000,-0.0005625000,2.8078125000,-0.0003750000,-0.0001875000,-0.0005625000,2.7618750000
1.3518781662,-0.0001875000,0.0000000000,-0.0001875000,2.7826875000,0.0000000000,-0.0005625000,0.0001875000,2.8053750000
1.4616920948,-0.0001875000,0.0000000000,-0.0001875000,2.7714375000,-0.0009375000,-0.0007500000,-0.0001875000,2.7969375000
1.5863590240,0.0000000000,-0.0007500000,-0.0003750000,2.7991875000,-0.0001875000,-0.0005625000,0.0001875000,2.7832500000
1.7132976055,0.0001875000,-0.0005625000,-0.0009375000,2.7624375000,-0.0001875000,-0.0001875000,0.0005625000,2.7945000000
1.8239598274,0.0001875000,-0.0001875000,0.0000000000,2.8063125000,0.0003750000,-0.0005625000,0.0003750000,2.7695625000
1.9183764458,-0.0001875000,-0.0001875000,-0.0007500000,2.7586875000,-0.0005625000,0.0001875000,-0.0003750000,2.7986250000
2.0113823414,0.0003750000,-0.0005625000,-0.0001875000,2.7853125000,0.0001875000,-0.0005625000,0.0001875000,2.8025625000
2.1088755131,-0.0001875000,-0.0005625000,-0.0007500000,2.8046250000,0.0000000000,-0.0003750000,-0.0003750000,2.7727500000
2.2089047432,-0.0001875000,0.0003750000,0.0001875000,2.8050000000,-0.0001875000,-0.0001875000,0.0001875000,2.7648750000
2.3081319332,0.0000000000,-0.0003750000,-0.0001875000,2.8036875000,-0.0003750000,-0.0007500000,-0.0001875000,2.7795000000
2.4028172493,0.0000000000,-0.0001875000,-0.0003750000,2.7851250000,0.0001875000,-0.0001875000,-0.0001875000,2.8020000000
2.4989020824,-0.0003750000,-0.0001875000,-0.0001875000,2.7590625000,0.0000000000,-0.0005625000,-0.0003750000,2.7654375000
2.6125357151,-0.0001875000,-0.0009375000,-0.0003750000,2.7630000000,-0.0001875000,0.0000000000,-0.0001875000,2.7697500000
2.7338678837,-0.0009375000,-0.0005625000,-0.0001875000,2.7590625000,-0.0003750000,-0.0005625000,-0.0003750000,2.8012500000
2.8316719532,0.0000000000,-0.0007500000,-0.0001875000,2.7592500000,-0.0001875000,0.0000000000,-0.0001875000,2.7601875000
2.9290623665,0.0005625000,-0.0003750000,-0.0003750000,2.7748125000,-0.0001875000,-0.0005625000,0.0000000000,2.7547500000
3.0245933533,-0.0003750000,-0.0001875000,0.0000000000,2.8033125000,-0.0001875000,0.0000000000,-0.0007500000,2.7783750000
3.1177392006,-0.0005625000,-0.0001875000,-0.0001875000,2.7558750000,0.0000000000,-0.0001875000,-0.0001875000,2.7866250000
3.2063081264,-0.0001875000,-0.0003750000,-0.0001875000,2.7995625000,0.0000000000,-0.0001875000,0.0001875000,2.7806250000
3.3035986423,0.0001875000,-0.0001875000,-0.0001875000,2.7757500000,0.0000000000,-0.0003750000,-0.0001875000,2.7991875000
3.3921117783,-0.0001875000,-0.0005625000,0.0001875000,2.7855000000,-0.0005625000,0.0000000000,-0.0001875000,2.7560625000
3.4914212227,0.0003750000,-0.0007500000,0.0000000000,2.8029375000,-0.0001875000,0.0001875000,0.0000000000,2.7575625000
3.5954949856,-0.0003750000,-0.0001875000,0.0000000000,2.7648750000,-0.0005625000,-0.0003750000,-0.0003750000,2.7551250000
3.7237660885,-0.0001875000,-0.0005625000,0.0000000000,2.8051875000,-0.0001875000,-0.0003750000,-0.0005625000,2.7583125000
3.8574409485,-0.0001875000,0.0000000000,-0.0005625000,2.8005000000,-0.0007500000,-0.0001875000,-0.0003750000,2.7588750000
3.9890055656,-0.0005625000,-0.0005625000,-0.0003750000,2.8020000000,-0.0003750000,0.0003750000,-0.0007500000,2.7843750000
4.0858645439,-0.0005625000,-0.0003750000,0.0005625000,2.7658125000,-0.0003750000,-0.0003750000,-0.0011250000,2.7982500000
4.1796009541,-0.0003750000,0.0000000000,-0.0001875000,2.7686250000,-0.0001875000,-0.0001875000,0.0000000000,2.7549375000
4.2686607838,0.0000000000,0.0000000000,0.0001875000,2.7541875000,0.0000000000,0.0000000000,0.0000000000,2.7926250000
4.3571929932,0.0003750000,-0.0003750000,-0.0005625000,2.7993750000,0.0000000000,-0.0001875000,-0.0003750000,2.7735000000
4.4593977928,0.0000000000,0.0000000000,-0.0001875000,2.8018125000,-0.0003750000,-0.0005625000,0.0000000000,2.7575625000
4.5687241554,-0.0009375000,-0.0005625000,-0.0003750000,2.7553125000,0.0000000000,-0.0001875000,-0.0001875000,2.7952500000
4.6707470417,-0.0009375000,0.0001875000,0.0005625000,2.7900000000,-0.0001875000,-0.0003750000,-0.0005625000,2.7753750000
4.8068511486,-0.0003750000,0.0001875000,-0.0005625000,2.8016250000,-0.0007500000,-0.0001875000,-0.0005625000,2.7898125000
4.9098865986,-0.0005625000,-0.0001875000,-0.0007500000,2.8010625000,-0.0003750000,0.0001875000,0.0000000000,2.7605625000
5.0005683899,0.0003750000,-0.0003750000,-0.0003750000,2.7553125000,-0.0003750000,-0.0005625000,-0.0003750000,2.7948750000
5.0932044983,-0.0007500000,-0.0005625000,-0.0005625000,2.8018125000,-0.0001875000,0.0001875000,-0.0001875000,2.7613125000
5.1840198040,0.0005625000,0.0000000000,-0.0003750000,2.7547500000,0.0001875000,-0.0003750000,-0.0007500000,2.7870000000
5.2746396065,0.0000000000,-0.0001875000,0.0001875000,2.8001250000,-0.0005625000,-0.0001875000,-0.0003750000,2.7825000000
5.3648076057,-0.0001875000,0.0001875000,-0.0005625000,2.7570000000,0.0003750000,-0.0003750000,-0.0003750000,2.7525000000
5.4558718204,-0.0001875000,0.0001875000,0.0000000000,2.7963750000,-0.0001875000,-0.0001875000,0.0000000000,2.7935625000
5.5626597404,-0.0001875000,-0.0007500000,-0.0003750000,2.7615000000,-0.0003750000,-0.0005625000,0.0001875000,2.7543750000
5.6727266312,0.0001875000,-0.0003750000,-0.0003750000,2.8006875000,-0.0001875000,0.0003750000,-0.0001875000,2.7691875000
5.7805294991,0.0000000000,-0.0003750000,-0.0001875000,2.7585000000,0.0000000000,-0.0001875000,-0.0001875000,2.7757500000
5.8955941200,0.0000000000,-0.0001875000,-0.0005625000,2.7598125000,-0.0003750000,-0.0001875000,-0.0001875000,2.7706875000
6.0014851093,-0.0009375000,0.0001875000,-0.0001875000,2.7635625000,-0.0005625000,-0.0001875000,-0.0001875000,2.7986250000
6.1065175533,0.0000000000,0.0000000000,-0.0001875000,2.7999375000,-0.0001875000,0.0000000000,0.0001875000,2.7697500000
6.2111105919,-0.0003750000,0.0000000000,0.0000000000,2.7828750000,-0.0003750000,0.0000000000,0.0000000000,2.7536250000
6.3135290146,-0.0005625000,-0.0003750000,-0.0005625000,2.7600000000,0.0000000000,-0.0001875000,-0.0001875000,2.7555000000
6.4158158302,-0.0003750000,-0.0001875000,-0.0005625000,2.7553125000,-0.0005625000,0.0000000000,0.0000000000,2.7832500000
6.5184135437,-0.0003750000,-0.0001875000,0.0000000000,2.7611250000,-0.0005625000,-0.0007500000,0.0000000000,2.7984375000
6.6217606068,0.0001875000,-0.0003750000,0.0000000000,2.7950625000,-0.0003750000,0.0001875000,-0.0003750000,2.7965625000
6.7242381573,-0.0001875000,-0.0001875000,-0.0005625000,2.8012500000,-0.0001875000,-0.0005625000,-0.0001875000,2.7643125000
6.8282837868,0.0000000000,0.0000000000,-0.0003750000,2.7766875000,0.0001875000,-0.0003750000,0.0000000000,2.7532500000
6.9312126637,0.0001875000,0.0000000000,0.0000000000,2.7571875000,-0.0001875000,-0.0001875000,0.0000000000,2.7723750000
7.0362808704,-0.0005625000,-0.0003750000,-0.0005625000,2.7860625000,-0.0001875000,-0.0001875000,-0.0001875000,2.7924375000
7.1564629078,-0.0007500000,-0.0005625000,0.0000000000,2.8008750000,0.0000000000,-0.0001875000,-0.0007500000,2.7676875000
7.2529413700,-0.0005625000,-0.0001875000,0.0000000000,2.7648750000,-0.0003750000,-0.0001875000,-0.0001875000,2.7956250000
7.3468899727,0.0000000000,0.0000000000,-0.0001875000,2.7618750000,0.0003750000,-0.0001875000,-0.0007500000,2.7517500000
7.4403495789,0.0000000000,0.0000000000,0.0001875000,2.7975000000,-0.0005625000,-0.0001875000,0.0000000000,2.7941250000
7.5335474014,0.0000000000,0.0001875000,0.0000000000,2.7538125000,-0.0003750000,-0.0005625000,-0.0001875000,2.7761250000
7.6274161339,-0.0003750000,-0.0001875000,0.0003750000,2.7948750000,0.0000000000,0.0001875000,0.0000000000,2.7560625000
7.7214677334,-0.0001875000,0.0001875000,-0.0001875000,2.7855000000,0.0000000000,-0.0001875000,-0.0005625000,2.7978750000
7.8147630692,-0.0003750000,-0.0005625000,-0.0001875000,2.7573750000,-0.0003750000,-0.0003750000,0.0000000000,2.7502500000
7.9081265926,0.0000000000,-0.0001875000,-0.0007500000,2.7993750000,0.0000000000,-0.0001875000,-0.0003750000,2.7534375000
8.0278053284,-0.0005625000,0.0000000000,-0.0005625000,2.7695625000,-0.0003750000,0.0000000000,-0.0001875000,2.7583125000
8.1448817253,0.0000000000,-0.0003750000,-0.0001875000,2.7660000000,-0.0001875000,-0.0003750000,-0.0001875000,2.7508125000
8.2878937721,-0.0005625000,0.0000000000,-0.0003750000,2.7971250000,-0.0001875000,0.0001875000,-0.0005625000,2.8005000000
8.3860993385,-0.0007500000,-0.0007500000,-0.0001875000,2.7530625000,-0.0001875000,0.0000000000,0.0000000000,2.7913125000
8.4764311314,-0.0005625000,-0.0005625000,-0.0001875000,2.8001250000,-0.0003750000,0.0005625000,-0.0001875000,2.7628125000
8.5679564476,-0.0003750000,-0.0001875000,-0.0005625000,2.7530625000,0.0000000000,-0.0001875000,-0.0001875000,2.7804375000
8.6588356495,-0.0003750000,-0.0001875000,0.0001875000,2.7984375000,-0.0007500000,-0.0001875000,0.0001875000,2.7795000000
8.7497324944,0.0000000000,-0.0001875000,-0.0007500000,2.7543750000,-0.0001875000,-0.0005625000,0.0000000000,2.7607500000
8.8410601616,-0.0001875000,0.0001875000,-0.0001875000,2.7963750000,0.0001875000,0.0003750000,-0.0005625000,2.7922500000
8.9316012859,-0.0003750000,-0.0001875000,-0.0007500000,2.7583125000,0.0000000000,-0.0003750000,0.0003750000,2.7498750000
9.0249512196,-0.0005625000,-0.0003750000,-0.0001875000,2.8003125000,-0.0001875000,-0.0001875000,-0.0003750000,2.7547500000
9.1330049038,-0.0001875000,0.0001875000,-0.0005625000,2.7545625000,-0.0005625000,-0.0003750000,-0.0001875000,2.7843750000
9.2358267307,-0.0007500000,-0.0005625000,-0.0007500000,2.7609375000,-0.0003750000,-0.0005625000,-0.0003750000,2.7963750000
9.3388569355,-0.0001875000,-0.0005625000,-0.0001875000,2.7941250000,-0.0005625000,-0.0003750000,0.0000000000,2.7941250000
9.4421050549,-0.0001875000,0.0001875000,-0.0001875000,2.7954375000,-0.0003750000,-0.0009375000,0.0000000000,2.7538125000
9.5474784374,0.0003750000,0.0000000000,-0.0005625000,2.7579375000,-0.0001875000,-0.0005625000,-0.0001875000,2.7650625000
9.6518609524,0.0001875000,-0.0003750000,-0.0003750000,2.7525000000,-0.0005625000,0.0000000000,0.0000000000,2.7950625000
9.7549698353,-0.0003750000,0.0000000000,0.0001875000,2.7888750000,0.0001875000,-0.0001875000,-0.0003750000,2.7984375000
9.8584558964,0.0000000000,-0.0001875000,-0.0005625000,2.7997500000,-0.0001875000,-0.0001875000,-0.0001875000,2.7630000000
9.9618544579,-0.0001875000,-0.0001875000,0.0000000000,2.7802500000,0.0000000000,-0.0003750000,-0.0001875000,2.7523125000
11.0655908585,-0.0007500000,-0.0001875000,-0.0007500000,2.7624375000,0.0000000000,0.0000000000,0.0000000000,2.7746250000
11.1686375141,0.0001875000,-0.0003750000,-0.0005625000,2.7560625000,-0.0001875000,0.0000000000,-0.0001875000,2.7980625000
11.2717404366,-0.0011250000,-0.0001875000,0.0001875000,2.7896250000,0.0000000000,-0.0001875000,-0.0005625000,2.8014375000
11.3749473095,-0.0001875000,-0.0003750000,-0.0003750000,2.8012500000,-0.0001875000,-0.0001875000,-0.0001875000,2.7710625000
11.4781482220,-0.0005625000,-0.0003750000,-0.0003750000,2.7918750000,0.0001875000,0.0000000000,0.0000000000,2.7545625000
11.5809164047,0.0000000000,0.0000000000,-0.0003750000,2.7628125000,-0.0001875000,-0.0001875000,-0.0001875000,2.7523125000
11.6833293438,-0.0001875000,-0.0003750000,-0.0001875000,2.7558750000,0.0001875000,0.0001875000,-0.0003750000,2.7798750000
11.7863910198,-0.0005625000,0.0000000000,0.0000000000,2.7630000000,-0.0001875000,-0.0005625000,-0.0003750000,2.7976875000
11.8896625042,0.0000000000,-0.0003750000,-0.0003750000,2.7958125000,-0.0001875000,-0.0005625000,-0.0005625000,2.7931875000
11.9926474094,-0.0003750000,0.0000000000,-0.0001875000,2.8003125000,-0.0001875000,-0.0001875000,-0.0003750000,2.7588750000
12.0960056782,-0.0001875000,-0.0003750000,-0.0003750000,2.7731250000,-0.0005625000,-0.0001875000,-0.0001875000,2.7521250000
12.1994833946,-0.0001875000,0.0000000000,0.0001875000,2.7560625000,0.0000000000,-0.0003750000,0.0000000000,2.7744375000
12.3024685383,0.0000000000,-0.0001875000,0.0001875000,2.7547500000,0.0000000000,0.0001875000,0.0000000000,2.7960000000
12.4064910412,-0.0003750000,-0.0005625000,-0.0003750000,2.7971250000,0.0000000000,-0.0005625000,0.0001875000,2.7798750000
12.5120151043,0.0003750000,-0.0001875000,-0.0005625000,2.7791250000,0.0000000000,-0.0001875000,-0.0003750000,2.7521250000
12.6177637577,0.0000000000,-0.0001875000,-0.0007500000,2.7536250000,-0.0001875000,0.0003750000,-0.0003750000,2.7943125000
12.7231261730,-0.0001875000,0.0000000000,-0.0001875000,2.7961875000,0.0000000000,-0.0001875000,-0.0003750000,2.7916875000
12.8277683258,-0.0009375000,-0.0005625000,-0.0003750000,2.7907500000,0.0000000000,0.0000000000,-0.0005625000,2.7526875000
12.9332852364,-0.0005625000,0.0001875000,-0.0009375000,2.7541875000,0.0000000000,0.0000000000,-0.0005625000,2.7860625000
13.0382075310,0.0001875000,-0.0001875000,0.0001875000,2.7892500000,0.0000000000,-0.0005625000,-0.0003750000,2.7986250000
13.1436948776,0.0001875000,0.0000000000,0.0000000000,2.7997500000,-0.0001875000,0.0000000000,-0.0007500000,2.7541875000
13.2493605614,0.0000000000,-0.0003750000,-0.0005625000,2.7549375000,0.0001875000,-0.0001875000,0.0000000000,2.7750000000
13.3554942608,-0.0003750000,-0.0005625000,-0.0001875000,2.7926250000,-0.0007500000,-0.0003750000,-0.0003750000,2.7952500000
13.4626102448,-0.0001875000,0.0001875000,0.0000000000,2.7720000000,-0.0001875000,0.0003750000,-0.0003750000,2.7526875000
13.5690519810,-0.0005625000,0.0000000000,-0.0003750000,2.7541875000,-0.0005625000,0.0000000000,-0.0007500000,2.7956250000
13.6733300686,-0.0001875000,-0.0001875000,0.0000000000,2.7963750000,-0.0005625000,0.0005625000,-0.0007500000,2.7870000000
13.7774176598,0.0000000000,0.0000000000,-0.0005625000,2.7858750000,0.0000000000,-0.0001875000,-0.0007500000,2.7511875000
13.8838167191,-0.0003750000,-0.0001875000,-0.0007500000,2.7538125000,0.0000000000,-0.0003750000,0.0000000000,2.7915000000
13.9883806705,0.0000000000,0.0003750000,-0.0003750000,2.7890625000,-0.0003750000,0.0000000000,-0.0001875000,2.7976875000
14.0928449631,-0.0005625000,-0.0001875000,0.0001875000,2.8003125000,-0.0007500000,0.0000000000,-0.0005625000,2.7570000000
14.1976633072,-0.0001875000,-0.0003750000,-0.0001875000,2.7562500000,-0.0003750000,-0.0001875000,0.0003750000,2.7778125000
14.3035812378,-0.0001875000,0.0000000000,-0.0001875000,2.7645000000,-0.0001875000,0.0000000000,-0.0001875000,2.7965625000
14.4112095833,-0.0001875000,-0.0007500000,-0.0003750000,2.7770625000,-0.0001875000,-0.0001875000,0.0000000000,2.7515625000
14.5164096355,-0.0001875000,-0.0007500000,-0.0007500000,2.7538125000,-0.0005625000,0.0000000000,-0.0005625000,2.7956250000
14.6226644516,-0.0001875000,-0.0009375000,-0.0001875000,2.7937500000,-0.0005625000,-0.0003750000,-0.0005625000,2.7952500000
14.7318282127,-0.0005625000,-0.0005625000,-0.0003750000,2.7571875000,-0.0009375000,-0.0003750000,-0.0003750000,2.7676875000
14.8406176567,0.0000000000,-0.0007500000,-0.0003750000,2.7967500000,0.0003750000,-0.0003750000,-0.0003750000,2.7600000000
14.9513757229,0.0001875000,0.0000000000,0.0001875000,2.7536250000,0.0000000000,-0.0003750000,-0.0005625000,2.7952500000
16.0613918304,-0.0003750000,0.0001875000,0.0000000000,2.8036875000,-0.0007500000,0.0001875000,-0.0001875000,2.7590625000
16.1645426750,-0.0005625000,-0.0001875000,-0.0003750000,2.7639375000,-0.0001875000,-0.0003750000,-0.0003750000,2.7534375000
16.2688322067,-0.0001875000,0.0000000000,-0.0009375000,2.7551250000,-0.0003750000,0.0000000000,-0.0005625000,2.7975000000
16.3749980927,-0.0007500000,0.0003750000,-0.0003750000,2.8012500000,0.0000000000,-0.0005625000,-0.0001875000,2.7712500000
16.4816019535,-0.0005625000,0.0000000000,0.0001875000,2.7585000000,-0.0003750000,-0.0001875000,-0.0001875000,2.7652500000
16.5874752998,-0.0007500000,0.0000000000,-0.0003750000,2.7781875000,-0.0003750000,-0.0001875000,-0.0001875000,2.7990000000
16.6931796074,-0.0005625000,0.0001875000,-0.0005625000,2.8014375000,0.0000000000,-0.0003750000,0.0001875000,2.7566250000
16.8095808029,-0.0003750000,-0.0003750000,-0.0001875000,2.8006875000,0.0001875000,0.0001875000,0.0000000000,2.7545625000
16.9152741432,0.0000000000,-0.0001875000,-0.0001875000,2.7588750000,-0.0005625000,-0.0001875000,0.0000000000,2.7796875000
17.0227782726,-0.0001875000,0.0001875000,-0.0005625000,2.7956250000,0.0001875000,-0.0001875000,-0.0003750000,2.7898125000
17.1293294430,0.0000000000,-0.0001875000,-0.0001875000,2.7802500000,0.0000000000,0.0000000000,-0.0005625000,2.7510000000
17.2479009628,-0.0005625000,0.0000000000,0.0000000000,2.7588750000,-0.0007500000,-0.0001875000,0.0001875000,2.7549375000
17.3521122932,0.0001875000,0.0003750000,0.0000000000,2.7588750000,-0.0001875000,-0.0001875000,-0.0005625000,2.7976875000
17.4593319893,0.0005625000,-0.0005625000,-0.0001875000,2.8006875000,0.0001875000,0.0000000000,0.0001875000,2.7560625000
17.5758523941,-0.0003750000,-0.0001875000,-0.0007500000,2.8005000000,-0.0007500000,-0.0003750000,-0.0005625000,2.7526875000
17.6967334747,0.0000000000,-0.0001875000,-0.0003750000,2.7577500000,-0.0003750000,-0.0001875000,-0.0003750000,2.7766875000
17.8089931011,-0.0003750000,-0.0005625000,0.0001875000,2.8008750000,-0.0003750000,0.0001875000,-0.0003750000,2.7590625000
17.9190289974,0.0000000000,-0.0003750000,-0.0005625000,2.7558750000,-0.0005625000,0.0005625000,-0.0003750000,2.7965625000
18.0284569263,-0.0001875000,-0.0001875000,0.0000000000,2.7789375000,-0.0005625000,-0.0001875000,-0.0003750000,2.7510000000
18.1388335228,-0.0001875000,0.0000000000,-0.0001875000,2.7896250000,0.0000000000,0.0001875000,-0.0005625000,2.7975000000
18.2493238449,0.0000000000,-0.0003750000,0.0001875000,2.7549375000,0.0000000000,-0.0001875000,-0.0005625000,2.7825000000
18.3599572182,0.0000000000,-0.0001875000,-0.0005625000,2.8001250000,-0.0005625000,-0.0001875000,0.0003750000,2.7547500000
18.4699881077,0.0000000000,0.0000000000,-0.0001875000,2.7712500000,0.0001875000,-0.0003750000,0.0001875000,2.7963750000
